ID	Analysis_All	Analysis_PopulationGenetics	Analysis_Mantel	Analysis_MNLR_Unrelated	Analysis_Hunt	Analysis_CNV	Analysis_mtDNA	Analysis_chrW	Analysis_Associations	Analysis_Associations_Host	Analysis_Host	Analysis_HostOG	Analysis_GeneHunt	Analysis_Introgression	Phenotype_Blue	Phenotype_Reverted	Phenotype_SymSymRev	Retained_Full_Unrelated	Retained_HostStudy	Retained_Unrelated	IDNum	Egg	Gens	HostParents	HostParentShort	HostCommon	Gens_Comment	GensEvidence	Species	Species_Latin	Shape	SpeciesShort	Sex	Plumage	MeanCoverage	MedianCoverage	Coverage_mtDNA	Coverage_Ratio_mtDNAAutosomes	Raw_Reads_M	Mapped_Reads_M	Percent_Reads_Mapped	Raw_Bases_Gb	Mapped_Bases_Gb	Bases_Mapped_Percent	Coordinates_Estimated	Latitude	Longitude	Age	Source	HostColor	HostShape	Sampling_Year	KDist	KDCol	KDShape	Country	Hap	HapCol	Habitat	Habitat_Optatus	AncestryK5	CountryFull
391_CC_TPT_UKR_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	391	NA	NA	Anthus_trivialis	An. pratensis	Tree Pipit	Anthus trivialis	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	3.75	3	531.26	155.7947214	134.697814	46.557828	0.3456465	20.2046721	6.971663304	0.345052039	NO	52.31667	33.48333	Adult	Shell Membranes	#30123BFF	17	2018	NA	NA	NA	UKR	NA	NA	NA	NA	NA	Ukraine
184_CC_IBS_CHN_F	1	1	1	1	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	184	E5	L. isabellinus	Lanius_isabellinus	L. isabellinus	Isabelline Shrike	brown_with_spots	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.58	13	59.74	4.529188779	142.303834	141.359662	0.993365098	21.3455751	21.1583536	0.991229025	NO	44.28333333	87.86666667	Young	Tissue	#E1DD37FF	15	2020	B13	#FE922AFF	21	CHN	W5	#FB9A99	Savannas	Savannas	K2	China
037_CC_ERW_DNK_M	1	1	1	1	0	0	1	0	1	1	1	1	0	0	NA	NA	NA	1	1	1	037	E7	A. scirpaceus	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	gens Acrocephalus scirpaceus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	19.25	19	71.15	3.71152843	234.727132	227.607156	0.969667009	23.70744033	22.97726188	0.969200452	YES	55.903545	12.446721	Young	Blood	#46F884FF	17	2010	B12	#4490FEFF	25	DNK	W7	#FDBF6F	Savannas	Savannas	K4	Denmark
040_CC_ERW_DNK_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	040	E7	A. scirpaceus	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	gens Acrocephalus scirpaceus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	16.54	16	72.96	4.432563791	200.78269	195.286012	0.972623746	20.27905169	19.71462118	0.972166819	YES	55.943159	11.590266	Young	Blood	#46F884FF	17	2010	B12	#4490FEFF	25	DNK	W7	#FDBF6F	Croplands	Croplands	NA	Denmark
098_CC_ERW_POL_M	1	1	1	1	0	0	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	1	098	E7	A. scirpaceus	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	gens Acrocephalus scirpaceus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.08	13	267.83	18.40756014	155.301824	154.0449	0.991906573	23.2952736	23.07193634	0.990412765	NO	51.53	17.37	Young	Blood	#46F884FF	17	2003	B4	#1FC8DEFF	22	POL	W7	#FDBF6F	Savannas	Savannas	K2	Poland
038_CC_ERW_DNK_F	1	1	1	1	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	038	E7	A. scirpaceus	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	gens Acrocephalus scirpaceus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	16.43	16	62.44	3.82832618	200.032528	194.222838	0.970956274	20.20328533	19.60361786	0.970318319	YES	55.943159	11.590266	Young	Blood	#46F884FF	17	2010	B12	#4490FEFF	25	DNK	W7	#FDBF6F	Croplands	Croplands	K4	Denmark
039_CC_ERW_DNK_F	1	1	1	1	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	039	E7	A. scirpaceus	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	gens Acrocephalus scirpaceus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.26	14	164.73	11.60887949	174.297346	168.724922	0.968029209	17.60403195	17.03266676	0.967543504	YES	56.098433	12.242479	Young	Blood	#46F884FF	17	2010	B12	#4490FEFF	25	DNK	W7	#FDBF6F	Croplands	Croplands	K4	Denmark
015_CC_GRW_HUN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	015	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	17.88	18	203.41	11.41470258	218.291242	211.734544	0.969963532	22.04741544	21.37959152	0.96970965	NO	47.12	19.1	Young	Blood	#46F884FF	15	2007	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	Croplands	Croplands	NA	Hungary
018_CC_GRW_HUN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	0	NA	NA	NA	1	1	1	018	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.62	12	56.41	4.87554019	141.30641	137.193508	0.970893734	14.27194741	13.85128619	0.97052531	NO	47.12	19.1	Young	Blood	#46F884FF	15	2006	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	Croplands	Croplands	K2	Hungary
019_CC_GRW_HUN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	1	019	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	9.28	9	108.79	11.76108108	112.798036	109.453564	0.970349909	11.39260164	11.05070865	0.969989911	NO	47.12	19.1	Young	Blood	#46F884FF	15	2006	B4	#1FC8DEFF	22	HUN	W5	#FB9A99	Croplands	Croplands	NA	Hungary
