ID	Sex	Group
086_CC_RED_FIN_F	F	W1
023_CC_RED_FIN_F	F	W1
006_CB_ATP_CHN_F	F	W2
007_CB_ATP_CHN_F	F	W2
199_CC_ORW_CHN_F	F	W3
205_CC_ORW_CHN_F	F	W3
039_CC_ERW_DNK_F	F	Ws
030_CC_MPT_NOR_F	F	Ws
008_CC_RED_FIN_M	M	W1
085_CC_RED_FIN_M	M	W1
182_CB_GBC_CHN_M	M	W2
230_CB_ASC_CHN_M	M	W2
164_CC_ORW_CHN_M	M	W3
169_CC_ORW_CHN_M	M	W3
032_CC_MPT_NOR_M	M	Ws
033_CC_MPT_NOR_M	M	Ws
